{'Error': 'Smart Contract deployment not yet started...'}
{'Error': 'Smart Contract deployment not yet started...'}
{'Process ID': 11743, 'RAM usage': 202.36, 'CPU usage': 0.0}
{'Process ID': 11743, 'RAM usage': 202.36, 'CPU usage': 0.0}
{'Process ID': 11743, 'RAM usage': 202.36, 'CPU usage': 0.0}
{'Process ID': 11743, 'RAM usage': 202.36, 'CPU usage': 0.0}
{'Process ID': 11743, 'RAM usage': 202.36, 'CPU usage': 0.0}
{'Process ID': 11743, 'RAM usage': 202.36, 'CPU usage': 0.0}
{'Process ID': 11743, 'RAM usage': 202.36, 'CPU usage': 0.0}
{'Process ID': 11743, 'RAM usage': 202.36, 'CPU usage': 0.0}
{'Process ID': 11743, 'RAM usage': 202.36, 'CPU usage': 0.0}
{'Process ID': 11743, 'RAM usage': 202.36, 'CPU usage': 0.0}
{'Process ID': 11743, 'RAM usage': 202.36, 'CPU usage': 0.0}
{'Process ID': 11743, 'RAM usage': 202.36, 'CPU usage': 0.0}
{'Process ID': 11743, 'RAM usage': 202.36, 'CPU usage': 0.0}
{'Process ID': 11743, 'RAM usage': 202.36, 'CPU usage': 0.0}
{'Process ID': 11743, 'RAM usage': 202.36, 'CPU usage': 0.0}
{'Process ID': 11743, 'RAM usage': 202.36, 'CPU usage': 0.0}
{'Process ID': 11743, 'RAM usage': 202.36, 'CPU usage': 1.0}
{'Process ID': 11743, 'RAM usage': 202.36, 'CPU usage': 0.0}
{'Process ID': 11743, 'RAM usage': 202.36, 'CPU usage': 0.0}
{'Process ID': 11743, 'RAM usage': 202.36, 'CPU usage': 0.0}
{'Process ID': 11743, 'RAM usage': 202.36, 'CPU usage': 0.0}
{'Process ID': 11743, 'RAM usage': 202.36, 'CPU usage': 0.0}
